Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,hour,day_of_year,DNI,T_amb,Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,P_turbine,P_net,efficiency
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184,0.0,20.46,0.0,1.0,567.279923475184,1389.6595380534907,1195363510.3441699,1179130786.4123333,0.3453810153521773
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184,0.0,20.06,0.0,1.0,567.279923475184,1389.6595381995098,1195363510.3998928,1179130786.2113276,0.3453810152933004
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,184,0.0,19.55,0.0,1.0,567.279923475184,1389.6595380420067,1195363510.341618,1179130786.4098492,0.34538101535144966
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,184,0.0,19.17,0.0,1.0,567.279923475184,1389.6595381784111,1195363510.4272711,1179130786.2380326,0.3453810153011226
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,184,0.0,18.96,0.0,1.0,567.279923475184,1389.6595379436394,1195363510.3449962,1179130786.157175,0.34538101527743853
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,184,0.0,18.69,0.0,1.0,567.279923475184,1389.6595381784055,1195363510.425546,1179130786.2363238,0.3453810153006221
101792718.12699291,140437000.0,direct_partial,101792718.12699291,0.0,0.0,0.0,0.0,0.0,0.0,6,184,406.26008671912933,19.59,102914732.99279927,425.35671427240675,665.9299913780974,1402.1515345709631,1234291816.2174876,1216961399.5167048,0.3460309651809794
174896902.55788833,140437000.0,charging,140437000.0,34459902.55788833,0.0,244.1835439914007,0.0,0.0,0.03084423713575588,7,184,604.8139605512625,21.65,142362919.11084253,730.8339258179363,665.9912312101335,1406.7520561118276,1249444305.8204,1231317152.5335727,0.34622933050978527
213803663.39572132,140437000.0,charging,140437000.0,73366663.39572132,0.0,519.8776127905921,0.0,0.0,0.09651298822509383,8,184,709.1098785336993,24.02,142790764.80046797,893.4118808768883,665.9917061765542,1406.8014006753872,1249609390.9057736,1231054469.2521546,0.3461138286331598
238202927.00342327,140437000.0,charging,140437000.0,97765927.00342327,0.0,692.771272269186,0.0,0.0,0.1840209384064647,9,184,789.2069121064475,25.51,143059076.00240016,995.3680010179254,665.9920025910111,1406.8323399700128,1249712927.593285,1230889743.2236755,0.34604141143672273
246740881.53425938,140437000.0,charging,140437000.0,106303881.53425938,0.0,753.2713851837466,0.0,0.0,0.27917100811388534,10,184,832.0981870393307,26.86,143152965.2639386,1031.0451727514958,665.9921060523308,1406.8431652661613,1249749159.3280256,1230832102.6628826,0.34601607372022464
245530265.22805446,140437000.0,charging,140437000.0,105093265.22805446,0.0,744.6929343431993,0.0,0.0,0.37323748403092105,11,184,841.8832134921375,27.72,143139652.48854518,1025.9864241128212,665.9920913905562,1406.8416302431867,1249744021.8157911,1230840275.7956893,0.3460196663728408
188722768.7962195,140437000.0,charging,140437000.0,48285768.7962195,0.0,342.1539027628865,0.0,0.0,0.41645692437991727,12,184,658.7236150086247,28.58,142514957.9120431,788.6074595572098,665.9914003198347,1406.769592351208,1249502968.3598118,1231223804.025703,0.3461882822358574
62721657.50724492,140437000.0,direct_plus_discharge,140437000.0,0.0,77715342.49275509,0.0,550.6924379866649,0.0,0.3468957743184438,13,184,254.01422271929812,29.52,142106112.15596685,262.09220700558444,659.1170427223482,1406.7224322679529,1249345224.1471553,1231474831.3988767,0.3462986740438598
85038816.55684902,140437000.0,direct_plus_discharge,140437000.0,0.0,55398183.44315098,0.0,392.5526121587294,0.0,0.29731018120365693,14,184,312.3305771624692,30.04,142070282.63116026,355.3479292213081,661.031935854083,1406.7182990622575,1249331400.8575854,1231496831.1571589,0.3463083497455416
38862725.885968134,140437000.0,direct_plus_discharge,140437000.0,0.0,101574274.11403187,0.0,719.757294433806,0.0,0.20639347032780775,15,184,171.81157209071867,30.55,142144416.9500882,162.39394815945215,657.1546642843743,1406.7268513888941,1249360002.6451297,1231451312.0255964,0.34628833018028704
46523098.32500446,140437000.0,direct_plus_discharge,140437000.0,0.0,93913901.67499554,0.0,665.4757453982081,0.0,0.12233337617224463,16,184,193.57461593575383,30.56,142132118.45350176,194.40400654797403,657.7755052349455,1406.7254323869352,1249355257.669497,1231458863.32438,0.34629165123930195
154115577.69951767,140437000.0,charging,140437000.0,13678577.699517667,0.0,96.92666930264943,0.0,0.0,0.1345767449262635,17,184,518.615529599286,29.84,142134393.2692445,643.9959257858183,665.990976345944,1406.7256946923028,1249356135.2374392,1231457466.7628925,0.3462910370017772
116171205.81493425,140437000.0,direct_plus_discharge,140437000.0,0.0,24265794.185065746,0.0,171.9478925374644,0.0,0.11285701113205748,18,184,440.3281948268317,29.2,142020300.52047804,485.4394627409062,663.840860561349,1406.7125326540865,1249312117.427395,1231527521.0784395,0.34632184774034797
0.0,140437000.0,discharging,126086490.30508476,0.0,126086490.30508476,0.0,893.4513381287884,0.0,0.0,19,184,75.24675450130685,28.24,127678084.36804293,1.0,654.15,1405.0512831892509,1243787898.2336273,1225992410.9235399,0.3461614471215554
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,184,0.0,25.96,0.0,1.0,567.279923475184,1389.659538074594,1195363510.3185117,1179130786.387333,0.3453810153448544
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,184,0.0,25.74,0.0,1.0,567.279923475184,1389.6595381995141,1195363510.4282362,1179130786.2396657,0.345381015301601
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,184,0.0,24.0,0.0,1.0,567.279923475184,1389.6595380420256,1195363510.3416352,1179130786.4098232,0.34538101535144206
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,184,0.0,22.18,0.0,1.0,567.279923475184,1389.6595378301884,1195363510.2661526,1179130786.3356917,0.3453810153297281
