Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,hour,day_of_year,DNI,T_amb,Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,m_steam_secondary,Q_preheat,P_turbine,P_pumps,P_net,efficiency
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,8,0.0,9.14,0.0,1.0,567.279923475184,1445.4729241173861,0.4042798250602707,76417.13669411471,879070900.2012092,16290684.169617666,862780216.0315915,0.25271828237597876
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,8.5,0.0,1.0,567.279923475184,1445.4729242255057,0.4042798250602707,76417.13669705027,879070900.2268008,16290684.085832497,862780216.1409683,0.25271828240801647
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,0.0,8.01,0.0,1.0,567.279923475184,1445.4729242695685,0.4042798250602707,76417.13669706164,879070900.2244207,16290684.169414794,862780216.0550059,0.2527182823828371
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.0,7.84,0.0,1.0,567.279923475184,1445.4729241125433,0.4042798250602707,76417.13669719415,879070900.200268,16290684.16962072,862780216.0306473,0.2527182823757022
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,0.0,7.83,0.0,1.0,567.279923475184,1445.4729242647215,0.4042798250602707,76417.13669706036,879070900.2234768,16290684.16939956,862780216.0540771,0.25271828238256505
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0.0,7.75,0.0,1.0,567.279923475184,1445.4729240823333,0.4042798250602707,76417.13669701345,879070900.1793754,16290684.08535134,862780216.0940241,0.25271828239426597
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9,0.0,7.84,0.0,1.0,567.279923475184,1445.472924258112,0.4042798250602707,76417.13669723162,879070900.2481607,16290684.170097832,862780216.0780629,0.25271828238959076
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9,0.0,8.01,0.0,1.0,567.279923475184,1445.4729242291291,0.4042798250602707,76417.1366970512,879070900.2079829,16290684.085841056,862780216.1221418,0.252718282402502
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9,0.0,8.68,0.0,1.0,567.279923475184,1445.4729241227801,0.4042798250602707,76417.13669702386,879070900.2153395,16290684.168938057,862780216.0464015,0.2527182823803168
95451278.601534,140437000.0,direct_partial,95451278.601534,0.0,0.0,0.0,0.0,0.0,0.0,8,9,550.7048489047869,8.59,96503558.60614078,398.85802232333015,665.915372901899,1445.4729240769523,39.01444179098418,7374525.62976095,918532452.1286601,17873342.9919614,900659109.1366987,0.25656122949332916
